cluster,neuron,feature,category,category_fine,iou,feature_length,w_entail,w_neutral,w_contra
4,386,((((hyp:tok:one AND oth:overlap:overlap75) OR hyp:tok:empty) AND oth:overlap:overlap75) OR hyp:tok:includes),((((hyp AND oth) OR hyp) AND oth) OR hyp),((((hyp:tok AND oth:overlap) OR hyp:tok) AND oth:overlap) OR hyp:tok),0.15625,5,-0.07539061,0.013552467,0.060133383
4,390,((((hyp:tok:for OR hyp:tok:sad) OR hyp:tok:after) OR hyp:tok:because) AND (NOT pre:tok:for)),((((hyp OR hyp) OR hyp) OR hyp) AND (NOT pre)),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.12826899128268993,6,-0.044601567,0.03322322,0.010111784
4,392,((((NOT hyp:tok:man) AND (hyp:tok:there OR oth:overlap:overlap75)) AND (NOT pre:tok:black)) OR hyp:tok:humans),((((NOT hyp) AND (hyp OR oth)) AND (NOT pre)) OR hyp),((((NOT hyp:tok) AND (hyp:tok OR oth:overlap)) AND (NOT pre:tok)) OR hyp:tok),0.10092879256965945,7,0.018166529,-0.019916654,0.018581884
4,410,((((hyp:tok:laying OR hyp:tok:swimming) AND hyp:tok:in) OR hyp:tok:basketball) AND (NOT pre:tok:with)),((((hyp OR hyp) AND hyp) OR hyp) AND (NOT pre)),((((hyp:tok OR hyp:tok) AND hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.11176470588235295,6,-0.05157393,-0.022735164,0.04110366
4,413,((((hyp:tok:car AND hyp:tok:driving) OR hyp:tok:chases) AND (NOT oth:overlap:overlap50)) OR hyp:tok:war),((((hyp AND hyp) OR hyp) AND (NOT oth)) OR hyp),((((hyp:tok AND hyp:tok) OR hyp:tok) AND (NOT oth:overlap)) OR hyp:tok),0.1568627450980392,6,-0.010215712,-0.04609233,0.053386092
4,416,((((hyp:tok:tv AND hyp:tok:watching) OR hyp:tok:pets) OR hyp:tok:clock) AND (NOT pre:tok:white)),((((hyp AND hyp) OR hyp) OR hyp) AND (NOT pre)),((((hyp:tok AND hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.22857142857142856,6,-0.05349335,-0.04912092,0.07974789
4,457,(((((NOT hyp:tok:man) AND oth:overlap:overlap75) OR hyp:tok:near) AND (NOT hyp:tok:at)) AND (NOT pre:tok:person)),(((((NOT hyp) AND oth) OR hyp) AND (NOT hyp)) AND (NOT pre)),(((((NOT hyp:tok) AND oth:overlap) OR hyp:tok) AND (NOT hyp:tok)) AND (NOT pre:tok)),0.08364174685418209,8,0.020729022,-0.016507702,-0.039655678
4,473,((((hyp:tok:person OR hyp:tok:some) OR hyp:tok:human) OR hyp:tok:something) OR hyp:tok:together),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.09723320158102766,5,0.020285264,0.015941778,-0.05018716
4,502,((((hyp:tok:heels OR pre:tok:motorcyclists) AND hyp:tok:walking) OR hyp:tok:stroller) AND hyp:tok:walking),((((hyp OR pre) AND hyp) OR hyp) AND hyp),((((hyp:tok OR pre:tok) AND hyp:tok) OR hyp:tok) AND hyp:tok),0.3076923076923077,5,-0.08317377,-0.029374182,0.044850696
4,512,((((hyp:tok:empty OR hyp:tok:swimming) OR hyp:tok:pizza) AND (NOT oth:overlap:overlap50)) OR pre:tok:supermarket),((((hyp OR hyp) OR hyp) AND (NOT oth)) OR pre),((((hyp:tok OR hyp:tok) OR hyp:tok) AND (NOT oth:overlap)) OR pre:tok),0.10047846889952153,6,-0.06813126,0.01809098,0.021998473
4,523,((((hyp:tok:cooking OR hyp:tok:moon) OR hyp:tok:hospital) OR pre:tok:mountainous) OR hyp:tok:dry),((((hyp OR hyp) OR hyp) OR pre) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR pre:tok) OR hyp:tok),0.1111111111111111,5,-0.08203836,-0.012442007,0.060121447
4,533,((((hyp:tok:alone OR hyp:tok:swimming) OR hyp:tok:empty) OR hyp:tok:naked) OR hyp:tok:eats),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.14736842105263157,5,-0.062138166,-0.012954135,0.019955495
4,536,((((hyp:tok:championship OR hyp:tok:golden) OR hyp:tok:hitting) OR hyp:tok:blond) AND oth:overlap:overlap25),((((hyp OR hyp) OR hyp) OR hyp) AND oth),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND oth:overlap),0.10377358490566038,5,-0.023055509,0.048729815,0.016566953
4,537,((((hyp:tok:sleeping AND pre:tok:dog) OR pre:tok:smaller) OR pre:tok:else) AND (NOT hyp:tok:two)),((((hyp AND pre) OR pre) OR pre) AND (NOT hyp)),((((hyp:tok AND pre:tok) OR pre:tok) OR pre:tok) AND (NOT hyp:tok)),0.2,6,-0.07370461,-0.00029131168,0.030457485
4,549,((((hyp:tok:park AND pre:tok:men) OR pre:tok:given) OR hyp:tok:derby) OR hyp:tok:wares),((((hyp AND pre) OR pre) OR hyp) OR hyp),((((hyp:tok AND pre:tok) OR pre:tok) OR hyp:tok) OR hyp:tok),0.14285714285714285,5,-0.013833141,0.03870818,-0.030432971
4,557,((((hyp:tok:human OR hyp:tok:there) OR hyp:tok:humans) OR hyp:tok:touching) OR hyp:tok:uses),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.12362637362637363,5,0.0218944,-0.00872935,-0.049803283
4,577,((((hyp:tok:red AND pre:tok:blue) OR hyp:tok:surfer) OR hyp:tok:rooftop) OR hyp:tok:tray),((((hyp AND pre) OR hyp) OR hyp) OR hyp),((((hyp:tok AND pre:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.18333333333333332,5,-0.05136062,-0.011804512,0.04161983
4,593,((((hyp:tok:year OR pre:tok:wizard) OR hyp:tok:free) OR hyp:tok:sheep) AND (NOT oth:overlap:overlap25)),((((hyp OR pre) OR hyp) OR hyp) AND (NOT oth)),((((hyp:tok OR pre:tok) OR hyp:tok) OR hyp:tok) AND (NOT oth:overlap)),0.16666666666666666,6,-0.05937195,-0.039842267,0.02886585
4,606,((((hyp:tok:in AND oth:overlap:overlap75) OR pre:tok:aged) AND pre:tok:and) OR pre:tok:concrete),((((hyp AND oth) OR pre) AND pre) OR pre),((((hyp:tok AND oth:overlap) OR pre:tok) AND pre:tok) OR pre:tok),0.09698996655518395,5,0.02812306,0.001870301,-0.013754008
4,619,((((hyp:tok:napping OR hyp:tok:sleeping) OR pre:tok:sunset) OR hyp:tok:color) OR hyp:tok:sleeps),((((hyp OR hyp) OR pre) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR pre:tok) OR hyp:tok) OR hyp:tok),0.13807531380753138,5,-0.007890739,-0.020227123,0.0035741406
4,620,((((hyp:tok:couch OR hyp:tok:swimming) OR hyp:tok:drives) OR hyp:tok:sofa) AND (NOT oth:overlap:overlap75)),((((hyp OR hyp) OR hyp) OR hyp) AND (NOT oth)),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT oth:overlap)),0.15163934426229508,6,-0.032422017,-0.049066924,0.045292325
4,623,((((hyp:tok:asleep OR hyp:tok:sleeping) OR hyp:tok:tv) OR hyp:tok:sleep) OR hyp:tok:couch),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.22149837133550487,5,-0.053177916,-0.009262991,0.027573373
4,662,((((hyp:tok:alone OR hyp:tok:empty) OR pre:tok:doctors) AND (NOT oth:overlap:overlap50)) AND (NOT hyp:tok:and)),((((hyp OR hyp) OR pre) AND (NOT oth)) AND (NOT hyp)),((((hyp:tok OR hyp:tok) OR pre:tok) AND (NOT oth:overlap)) AND (NOT hyp:tok)),0.17094017094017094,7,-0.05225149,-0.049017128,0.031169595
4,685,((((pre:tok:set AND pre:tok:young) OR pre:tok:deck) OR pre:tok:barn) OR pre:tok:nurse),((((pre AND pre) OR pre) OR pre) OR pre),((((pre:tok AND pre:tok) OR pre:tok) OR pre:tok) OR pre:tok),0.0945945945945946,5,-0.043456294,-0.032634806,0.023196472
4,689,((((hyp:tok:asleep OR hyp:tok:sleeping) OR hyp:tok:tv) AND (NOT pre:tok:man)) OR hyp:tok:hospital),((((hyp OR hyp) OR hyp) AND (NOT pre)) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)) OR hyp:tok),0.24324324324324326,6,-0.050139368,-0.02645245,0.040257875
4,738,(((((NOT hyp:tok:man) AND oth:overlap:overlap75) OR hyp:tok:person) AND (NOT pre:tok:is)) OR hyp:tok:some),(((((NOT hyp) AND oth) OR hyp) AND (NOT pre)) OR hyp),(((((NOT hyp:tok) AND oth:overlap) OR hyp:tok) AND (NOT pre:tok)) OR hyp:tok),0.08798543689320389,7,0.017949222,0.020888612,-0.051172018
4,744,(((((NOT oth:overlap:overlap25) AND pre:tok:wearing) AND (NOT pre:tok:to)) OR hyp:tok:nobody) AND (NOT pre:tok:is)),(((((NOT oth) AND pre) AND (NOT pre)) OR hyp) AND (NOT pre)),(((((NOT oth:overlap) AND pre:tok) AND (NOT pre:tok)) OR hyp:tok) AND (NOT pre:tok)),0.07110091743119266,8,-0.07419497,0.0076938905,0.011533185
4,765,((((hyp:tok:near OR hyp:tok:there) OR hyp:tok:human) OR hyp:tok:humans) OR hyp:tok:have),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.11318897637795275,5,0.016769744,-0.012914848,0.010088274
4,782,((((NOT oth:overlap:overlap50) AND (hyp:tok:for OR hyp:tok:to)) OR hyp:tok:chasing) OR hyp:tok:circus),((((NOT oth) AND (hyp OR hyp)) OR hyp) OR hyp),((((NOT oth:overlap) AND (hyp:tok OR hyp:tok)) OR hyp:tok) OR hyp:tok),0.10108024691358025,6,-0.06328294,0.024761885,0.027687976
4,787,((((hyp:tok:couch OR hyp:tok:swimming) OR hyp:tok:tv) OR hyp:tok:eats) AND (NOT oth:overlap:overlap75)),((((hyp OR hyp) OR hyp) OR hyp) AND (NOT oth)),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT oth:overlap)),0.1371841155234657,6,-0.027613677,-0.039505403,0.025808297
4,793,((((hyp:tok:homeless OR hyp:tok:professional) AND pre:tok:man) OR pre:tok:moon) OR pre:tok:pet),((((hyp OR hyp) AND pre) OR pre) OR pre),((((hyp:tok OR hyp:tok) AND pre:tok) OR pre:tok) OR pre:tok),0.14,5,0.013906776,0.028617563,-0.07499935
4,796,(((((NOT pre:tok:blue) AND hyp:tok:blue) AND oth:overlap:overlap25) AND (NOT hyp:tok:in)) OR hyp:tok:pedaling),(((((NOT pre) AND hyp) AND oth) AND (NOT hyp)) OR hyp),(((((NOT pre:tok) AND hyp:tok) AND oth:overlap) AND (NOT hyp:tok)) OR hyp:tok),0.15555555555555556,7,-0.03359598,-0.027301233,0.032793052
4,798,((((hyp:tok:friends OR hyp:tok:tall) OR hyp:tok:trip) OR hyp:tok:championship) OR hyp:tok:learning),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.12222222222222222,5,-0.03757682,0.032911576,-0.014063755
4,821,((((NOT hyp:tok:man) AND (hyp:tok:there OR oth:overlap:overlap75)) OR hyp:tok:human) AND (NOT hyp:tok:boy)),((((NOT hyp) AND (hyp OR oth)) OR hyp) AND (NOT hyp)),((((NOT hyp:tok) AND (hyp:tok OR oth:overlap)) OR hyp:tok) AND (NOT hyp:tok)),0.1076555023923445,7,0.026420424,-0.01669924,0.0041053
4,833,((((hyp:tok:favorite OR hyp:tok:for) OR hyp:tok:friends) AND (NOT pre:tok:for)) AND (NOT pre:tok:at)),((((hyp OR hyp) OR hyp) AND (NOT pre)) AND (NOT pre)),((((hyp:tok OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)) AND (NOT pre:tok)),0.1574074074074074,7,-0.029861776,0.027798658,-0.018265415
4,850,((((NOT oth:overlap:overlap50) AND (hyp:tok:field OR hyp:tok:running)) OR hyp:tok:driving) AND (NOT pre:tok:field)),((((NOT oth) AND (hyp OR hyp)) OR hyp) AND (NOT pre)),((((NOT oth:overlap) AND (hyp:tok OR hyp:tok)) OR hyp:tok) AND (NOT pre:tok)),0.12307692307692308,7,-0.06317688,-0.027604895,0.027852636
4,864,((((hyp:tok:tall OR hyp:tok:win) OR hyp:tok:way) OR hyp:tok:last) AND (NOT oth:overlap:overlap50)),((((hyp OR hyp) OR hyp) OR hyp) AND (NOT oth)),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT oth:overlap)),0.10256410256410256,6,-0.014123279,0.037502345,-0.05585382
4,870,(((((NOT pre:tok:woman) AND hyp:tok:woman) AND pre:tok:man) AND (NOT pre:tok:and)) OR hyp:tok:referee),(((((NOT pre) AND hyp) AND pre) AND (NOT pre)) OR hyp),(((((NOT pre:tok) AND hyp:tok) AND pre:tok) AND (NOT pre:tok)) OR hyp:tok),0.2441860465116279,7,-0.04649957,-0.021249967,0.039888807
4,905,((((NOT hyp:tok:in) AND (hyp:tok:human OR oth:overlap:overlap75)) AND (NOT hyp:tok:on)) AND (NOT hyp:tok:and)),((((NOT hyp) AND (hyp OR oth)) AND (NOT hyp)) AND (NOT hyp)),((((NOT hyp:tok) AND (hyp:tok OR oth:overlap)) AND (NOT hyp:tok)) AND (NOT hyp:tok)),0.07034632034632035,8,0.034878265,-0.012846399,-0.015016062
4,932,((((hyp:tok:running AND hyp:tok:woman) OR hyp:tok:kite) AND (NOT oth:overlap:overlap50)) OR hyp:tok:though),((((hyp AND hyp) OR hyp) AND (NOT oth)) OR hyp),((((hyp:tok AND hyp:tok) OR hyp:tok) AND (NOT oth:overlap)) OR hyp:tok),0.19148936170212766,6,-0.10412588,-0.019297883,0.020687437
4,941,((((hyp:tok:activity OR hyp:tok:more) OR hyp:tok:terrain) AND (NOT pre:tok:in)) AND (NOT pre:tok:people)),((((hyp OR hyp) OR hyp) AND (NOT pre)) AND (NOT pre)),((((hyp:tok OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)) AND (NOT pre:tok)),0.2777777777777778,7,0.086101905,-0.029976577,-0.0233466
4,970,((((NOT oth:overlap:overlap50) AND (hyp:tok:eating OR hyp:tok:lunch)) OR hyp:tok:tv) AND (NOT pre:tok:woman)),((((NOT oth) AND (hyp OR hyp)) OR hyp) AND (NOT pre)),((((NOT oth:overlap) AND (hyp:tok OR hyp:tok)) OR hyp:tok) AND (NOT pre:tok)),0.1419753086419753,7,-0.07162101,-0.026898578,0.04758912
4,977,((((hyp:tok:cafe OR hyp:tok:tv) OR hyp:tok:pub) OR hyp:tok:numbers) OR hyp:tok:tea),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.1282051282051282,5,-0.033392422,-0.036180858,0.04108426
4,980,((((hyp:tok:inside AND pre:tok:on) OR hyp:tok:remote) AND (NOT hyp:tok:is)) AND (NOT pre:tok:people)),((((hyp AND pre) OR hyp) AND (NOT hyp)) AND (NOT pre)),((((hyp:tok AND pre:tok) OR hyp:tok) AND (NOT hyp:tok)) AND (NOT pre:tok)),0.21052631578947367,7,-0.08491239,-0.029134886,0.08696118
4,982,((((hyp:tok:outdoors OR hyp:tok:something) OR hyp:tok:least) OR hyp:tok:moving) OR hyp:tok:activity),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.16711590296495957,5,0.02789212,-0.0027219057,-0.05005858
4,990,(((((NOT oth:overlap:overlap25) AND hyp:tok:man) OR hyp:tok:indoors) OR hyp:tok:inside) AND (NOT hyp:tok:to)),(((((NOT oth) AND hyp) OR hyp) OR hyp) AND (NOT hyp)),(((((NOT oth:overlap) AND hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT hyp:tok)),0.07352941176470588,7,-0.072514914,0.004123217,0.045052297
4,1000,((((hyp:tok:dancing OR hyp:tok:moon) OR pre:tok:enjoys) AND (NOT hyp:tok:man)) OR hyp:tok:hide),((((hyp OR hyp) OR pre) AND (NOT hyp)) OR hyp),((((hyp:tok OR hyp:tok) OR pre:tok) AND (NOT hyp:tok)) OR hyp:tok),0.08843537414965986,6,-0.04671789,0.012701052,0.07593021
4,1020,((((hyp:tok:tall OR pre:tok:are) OR hyp:tok:something) OR hyp:tok:outdoors) OR hyp:tok:for),((((hyp OR pre) OR hyp) OR hyp) OR hyp),((((hyp:tok OR pre:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.0783979548359608,5,0.027141016,0.010487285,-0.050868347
4,1021,((((NOT pre:tok:to) AND (hyp:tok:after OR hyp:tok:to)) OR hyp:tok:sister) OR hyp:tok:date),((((NOT pre) AND (hyp OR hyp)) OR hyp) OR hyp),((((NOT pre:tok) AND (hyp:tok OR hyp:tok)) OR hyp:tok) OR hyp:tok),0.1323185011709602,6,-0.0359685,0.017700411,-0.009178001
4,1023,((((NOT oth:overlap:overlap50) AND (hyp:tok:for OR hyp:tok:his)) OR hyp:tok:tall) OR hyp:tok:home),((((NOT oth) AND (hyp OR hyp)) OR hyp) OR hyp),((((NOT oth:overlap) AND (hyp:tok OR hyp:tok)) OR hyp:tok) OR hyp:tok),0.13209144792548688,6,-0.054077625,0.034481212,0.0110306665
