neuron,feature,category,category_fine,iou,feature_length,w_entail,w_neutral,w_contra
56,pre:tok:in,pre,pre:tok,0.0,1,0.0026214418,-0.0085015455,-0.008195789
57,pre:tok:in,pre,pre:tok,0.0,1,-0.010113196,0.0026206197,-0.015361326
58,pre:tok:in,pre,pre:tok,0.0,1,0.025987085,-0.055569272,0.015964221
59,pre:tok:in,pre,pre:tok,0.0,1,-0.035187453,-0.115547,0.11677183
60,pre:tok:in,pre,pre:tok,0.0,1,0.006267746,0.032048497,-0.010155706
0,((((hyp:tok:alone OR hyp:tok:sleeping) OR hyp:tok:nobody) OR hyp:tok:cat) OR hyp:tok:couch),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.126,5,-0.026803894,-0.017842982,0.02657936
61,pre:tok:in,pre,pre:tok,0.0,1,0.032971706,-0.027068065,-0.16175447
62,pre:tok:in,pre,pre:tok,0.0,1,0.03103753,-0.024496555,-0.025770273
63,pre:tok:in,pre,pre:tok,0.0,1,0.04573205,-0.003268018,-0.06788963
64,pre:tok:in,pre,pre:tok,0.0,1,0.00252681,0.00079259474,0.0026084005
66,pre:tok:in,pre,pre:tok,0.0,1,0.033789285,-0.03808392,-0.018338058
67,pre:tok:in,pre,pre:tok,0.0,1,-0.12804317,0.06296108,0.00078801997
68,pre:tok:in,pre,pre:tok,0.0,1,-0.007609634,-0.0042655533,0.025001679
69,pre:tok:in,pre,pre:tok,0.0,1,-0.007861247,0.0061739935,0.0059137563
65,(((hyp:tok:riding AND pre:tok:children) OR pre:tok:unicycle) AND hyp:tok:riding),(((hyp AND pre) OR pre) AND hyp),(((hyp:tok AND pre:tok) OR pre:tok) AND hyp:tok),0.42857142857142855,4,-0.12863564,-0.067493185,0.110098556
72,pre:tok:in,pre,pre:tok,0.0,1,-0.14490566,0.08328431,-0.022965817
73,pre:tok:in,pre,pre:tok,0.0,1,-0.0050824634,-0.0013629452,-0.12974527
74,pre:tok:in,pre,pre:tok,0.0,1,-0.011482277,0.0011194352,0.0120803835
75,pre:tok:in,pre,pre:tok,0.0,1,-0.0262356,0.0064998884,-0.0030897802
77,pre:tok:in,pre,pre:tok,0.0,1,-0.032825645,0.0010794705,-0.056606244
76,pre:tok:in,pre,pre:tok,0.0,1,-0.04563948,0.03152975,0.026896266
