neuron,feature,category,category_fine,iou,feature_length,w_entail,w_neutral,w_contra
22,(((((NOT pre:tok:men) AND hyp:tok:men) AND (NOT pre:tok:man)) OR pre:tok:upset) OR hyp:tok:produce),(((((NOT pre) AND hyp) AND (NOT pre)) OR pre) OR hyp),(((((NOT pre:tok) AND hyp:tok) AND (NOT pre:tok)) OR pre:tok) OR hyp:tok),0.16111111111111112,7,-0.09668588,-0.05784706,0.07747554
19,(((((NOT pre:tok:man) AND hyp:tok:man) AND (NOT pre:tok:male)) AND (NOT pre:tok:guy)) AND (NOT pre:tok:black)),(((((NOT pre) AND hyp) AND (NOT pre)) AND (NOT pre)) AND (NOT pre)),(((((NOT pre:tok) AND hyp:tok) AND (NOT pre:tok)) AND (NOT pre:tok)) AND (NOT pre:tok)),0.23052959501557632,9,-0.1768775,0.121300235,0.036597908
32,pre:tok:in,pre,pre:tok,0.0,1,-0.017161598,-0.017362177,0.014250665
33,pre:tok:in,pre,pre:tok,0.0,1,-0.02569689,-0.020733181,-0.014042376
34,pre:tok:in,pre,pre:tok,0.0,1,-0.04518038,0.027971389,-0.00947782
31,(hyp:tok:sing AND pre:tok:is),(hyp AND pre),(hyp:tok AND pre:tok),0.5,2,-0.16941042,0.03331916,0.019989252
36,pre:tok:in,pre,pre:tok,0.0,1,-0.08270176,0.0022155656,0.0072359904
35,(hyp:tok:couch AND pre:tok:little),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,-0.062931135,-0.008127816,0.048144564
38,(hyp:tok:themselves AND pre:tok:dogs),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,-0.02389088,0.052460905,-0.03918897
40,((((NOT pre:tok:is) AND (hyp:tok:bathroom AND pre:tok:by)) OR hyp:tok:hiding) AND (NOT pre:tok:is)),((((NOT pre) AND (hyp AND pre)) OR hyp) AND (NOT pre)),((((NOT pre:tok) AND (hyp:tok AND pre:tok)) OR hyp:tok) AND (NOT pre:tok)),0.25,7,0.01961592,0.07154612,-0.13169406
39,((((NOT pre:tok:shirt) AND (hyp:tok:nobody AND pre:tag:vbg)) AND (NOT pre:tok:from)) AND (NOT pre:tok:uniform)),((((NOT pre) AND (hyp AND pre)) AND (NOT pre)) AND (NOT pre)),((((NOT pre:tok) AND (hyp:tok AND pre:tag)) AND (NOT pre:tok)) AND (NOT pre:tok)),0.4,8,-0.116729215,-0.05308179,0.046814848
42,pre:tok:in,pre,pre:tok,0.0,1,-0.0020226776,-0.065245084,0.0029773572
43,pre:tok:in,pre,pre:tok,0.0,1,0.05056345,0.037032012,-0.08811786
44,pre:tok:in,pre,pre:tok,0.0,1,0.006612241,-0.06660918,-0.064696595
41,(((((NOT pre:tok:in) AND hyp:tok:race) OR hyp:tok:sister) AND oth:overlap:overlap25) OR hyp:tok:tiles),(((((NOT pre) AND hyp) OR hyp) AND oth) OR hyp),(((((NOT pre:tok) AND hyp:tok) OR hyp:tok) AND oth:overlap) OR hyp:tok),0.10869565217391304,6,-0.043264575,0.06597239,-0.027513467
46,pre:tok:in,pre,pre:tok,0.0,1,-0.019136123,-0.0040056366,0.011697231
37,(((((NOT hyp:tag:in) AND pre:tok:through) OR pre:tok:tricks) OR hyp:tok:church) OR pre:tok:n't),(((((NOT hyp) AND pre) OR pre) OR hyp) OR pre),(((((NOT hyp:tag) AND pre:tok) OR pre:tok) OR hyp:tok) OR pre:tok),0.08627450980392157,6,-0.029064782,-0.0059582936,-0.057603292
47,pre:tok:in,pre,pre:tok,0.0,1,0.0138225835,0.018448532,0.0113480715
48,pre:tok:in,pre,pre:tok,0.0,1,0.013414908,-0.04464621,-0.036819622
28,((((hyp:tok:human OR hyp:tok:outside) OR pre:tok:pool) AND (NOT pre:tag:prp)) AND (NOT hyp:tok:boy)),((((hyp OR hyp) OR pre) AND (NOT pre)) AND (NOT hyp)),((((hyp:tok OR hyp:tok) OR pre:tok) AND (NOT pre:tag)) AND (NOT hyp:tok)),0.1057542768273717,7,0.05356792,0.011551145,-0.110836655
49,pre:tok:in,pre,pre:tok,0.0,1,-0.052856423,-0.024655763,-0.02181511
51,pre:tok:in,pre,pre:tok,0.0,1,0.01562371,0.026281003,0.013415666
53,pre:tok:in,pre,pre:tok,0.0,1,0.013514537,0.012803634,0.019345026
54,pre:tok:in,pre,pre:tok,0.0,1,-0.08550019,0.017264206,-0.07033782
50,((hyp:tok:bathroom AND pre:tok:woman) AND oth:overlap:overlap25),((hyp AND pre) AND oth),((hyp:tok AND pre:tok) AND oth:overlap),0.5,3,-0.09473563,0.024855418,-0.04968543
55,pre:tok:in,pre,pre:tok,0.0,1,0.00833922,0.020001516,-0.030236812
56,pre:tok:in,pre,pre:tok,0.0,1,0.0026214418,-0.0085015455,-0.008195789
57,pre:tok:in,pre,pre:tok,0.0,1,-0.010113196,0.0026206197,-0.015361326
58,pre:tok:in,pre,pre:tok,0.0,1,0.025987085,-0.055569272,0.015964221
60,pre:tok:in,pre,pre:tok,0.0,1,0.006267746,0.032048497,-0.010155706
59,((((hyp:tok:steering OR hyp:tok:summer) AND hyp:tag:jj) OR hyp:tok:jersey) OR hyp:tok:onlookers),((((hyp OR hyp) AND hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) AND hyp:tag) OR hyp:tok) OR hyp:tok),0.17857142857142858,5,-0.035187453,-0.115547,0.11677183
62,pre:tok:in,pre,pre:tok,0.0,1,0.03103753,-0.024496555,-0.025770273
61,((((hyp:tok:ocean AND hyp:tok:swimming) OR hyp:tok:hooded) OR hyp:tok:clock) AND (NOT pre:tok:with)),((((hyp AND hyp) OR hyp) OR hyp) AND (NOT pre)),((((hyp:tok AND hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.21212121212121213,6,0.032971706,-0.027068065,-0.16175447
64,pre:tok:in,pre,pre:tok,0.0,1,0.00252681,0.00079259474,0.0026084005
63,(((hyp:tok:for AND hyp:tok:walmart) OR hyp:tok:rink) AND (NOT pre:tag:vbg)),(((hyp AND hyp) OR hyp) AND (NOT pre)),(((hyp:tok AND hyp:tok) OR hyp:tok) AND (NOT pre:tag)),0.2857142857142857,5,0.04573205,-0.003268018,-0.06788963
66,pre:tok:in,pre,pre:tok,0.0,1,0.033789285,-0.03808392,-0.018338058
45,((((hyp:tok:eating OR hyp:tok:football) OR hyp:tok:juggling) OR hyp:tok:eats) AND hyp:tag:dt),((((hyp OR hyp) OR hyp) OR hyp) AND hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND hyp:tag),0.08488063660477453,5,-0.14389612,-0.014048776,0.017890418
68,pre:tok:in,pre,pre:tok,0.0,1,-0.007609634,-0.0042655533,0.025001679
67,((NOT oth:overlap:overlap25) AND hyp:tok:tired),((NOT oth) AND hyp),((NOT oth:overlap) AND hyp:tok),0.6,3,-0.12804317,0.06296108,0.00078801997
52,((((hyp:tok:apron OR hyp:tok:cat) OR hyp:tok:brunette) AND pre:tag:in) OR pre:tok:slam),((((hyp OR hyp) OR hyp) AND pre) OR pre),((((hyp:tok OR hyp:tok) OR hyp:tok) AND pre:tag) OR pre:tok),0.1450381679389313,5,-0.031588376,-0.06022113,0.10149266
69,pre:tok:in,pre,pre:tok,0.0,1,-0.007861247,0.0061739935,0.0059137563
72,(hyp:tok:lying AND pre:tok:black),(hyp AND pre),(hyp:tok AND pre:tok),0.5,2,-0.14490566,0.08328431,-0.022965817
73,pre:tok:in,pre,pre:tok,0.0,1,-0.0050824634,-0.0013629452,-0.12974527
74,pre:tok:in,pre,pre:tok,0.0,1,-0.011482277,0.0011194352,0.0120803835
75,pre:tok:in,pre,pre:tok,0.0,1,-0.0262356,0.0064998884,-0.0030897802
76,(((((NOT pre:tag:vbz) AND hyp:tok:swimming) AND (NOT pre:tag:cd)) AND (NOT pre:tok:man)) AND (NOT pre:tok:on)),(((((NOT pre) AND hyp) AND (NOT pre)) AND (NOT pre)) AND (NOT pre)),(((((NOT pre:tag) AND hyp:tok) AND (NOT pre:tag)) AND (NOT pre:tok)) AND (NOT pre:tok)),0.38095238095238093,9,-0.04563948,0.03152975,0.026896266
77,(((((NOT hyp:tag:rb) AND hyp:tok:outdoors) AND (NOT hyp:tag:vbg)) AND (NOT pre:tok:woman)) AND (NOT pre:tok:red)),(((((NOT hyp) AND hyp) AND (NOT hyp)) AND (NOT pre)) AND (NOT pre)),(((((NOT hyp:tag) AND hyp:tok) AND (NOT hyp:tag)) AND (NOT pre:tok)) AND (NOT pre:tok)),0.15625,9,-0.032825645,0.0010794705,-0.056606244
78,pre:tok:in,pre,pre:tok,0.0,1,0.01182707,0.01418951,-0.07326577
79,pre:tok:in,pre,pre:tok,0.0,1,-0.042171866,0.029642066,0.0040113684
80,pre:tok:in,pre,pre:tok,0.0,1,-0.104470074,-0.0015485637,0.024704978
81,pre:tok:in,pre,pre:tok,0.0,1,-0.0004845808,-0.0026556302,-0.06320808
82,pre:tok:in,pre,pre:tok,0.0,1,-0.0006962838,0.037043694,-0.0047402196
65,((((NOT pre:tok:bicycle) AND (hyp:tok:bicycle OR hyp:tok:bike)) OR hyp:tok:surfing) AND (NOT pre:tok:bike)),((((NOT pre) AND (hyp OR hyp)) OR hyp) AND (NOT pre)),((((NOT pre:tok) AND (hyp:tok OR hyp:tok)) OR hyp:tok) AND (NOT pre:tok)),0.15517241379310345,7,-0.12863564,-0.067493185,0.110098556
84,pre:tok:in,pre,pre:tok,0.0,1,-0.046179634,0.024165891,-0.031279296
85,((((NOT pre:tag:nns) AND hyp:tok:restaurant) AND (NOT hyp:tag:vbd)) AND (NOT hyp:tok:around)),((((NOT pre) AND hyp) AND (NOT hyp)) AND (NOT hyp)),((((NOT pre:tag) AND hyp:tok) AND (NOT hyp:tag)) AND (NOT hyp:tok)),0.6666666666666666,7,0.023714222,-0.008861668,-0.07464618
86,((NOT hyp:tok:in) AND hyp:tok:east),((NOT hyp) AND hyp),((NOT hyp:tok) AND hyp:tok),0.3333333333333333,3,0.048801105,-0.011612206,-0.046751846
83,((((hyp:tag:rb AND hyp:tok:inside) OR pre:tok:atv) AND (NOT pre:tag:vbz)) OR pre:tok:story),((((hyp AND hyp) OR pre) AND (NOT pre)) OR pre),((((hyp:tag AND hyp:tok) OR pre:tok) AND (NOT pre:tag)) OR pre:tok),0.15853658536585366,6,0.015798438,-0.027097842,-0.026725514
88,pre:tok:in,pre,pre:tok,0.0,1,-0.039959464,0.011520041,0.006039225
90,pre:tok:in,pre,pre:tok,0.0,1,-0.007987969,-0.02412905,0.026392274
91,(hyp:tok:packages AND hyp:tok:to),(hyp AND hyp),(hyp:tok AND hyp:tok),0.25,2,-0.056765195,0.048301887,-0.035669833
87,((((hyp:tok:scarves OR pre:tok:pedestrian) OR hyp:tok:goods) AND pre:tok:in) OR hyp:tok:sweatshirt),((((hyp OR pre) OR hyp) AND pre) OR hyp),((((hyp:tok OR pre:tok) OR hyp:tok) AND pre:tok) OR hyp:tok),0.11627906976744186,5,-0.08595089,0.06993344,-0.03883311
93,pre:tok:in,pre,pre:tok,0.0,1,-0.01883569,-0.017991973,-0.0017997269
94,pre:tok:in,pre,pre:tok,0.0,1,-0.06706084,-0.015701026,-0.002899843
95,pre:tok:in,pre,pre:tok,0.0,1,0.0010621102,-0.022456413,0.015506575
96,pre:tok:in,pre,pre:tok,0.0,1,0.0034709915,-0.0325567,-0.008448587
92,(hyp:tok:playing AND pre:tok:lime),(hyp AND pre),(hyp:tok AND pre:tok),0.14285714285714285,2,0.07264218,0.024391834,-0.0867493
97,pre:tok:in,pre,pre:tok,0.0,1,0.026501311,0.01666225,-0.0069059217
100,pre:tok:in,pre,pre:tok,0.0,1,-0.088273406,-0.0052091433,-0.0047181933
101,(hyp:tok:two AND pre:tok:station),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,0.029992595,-0.07621401,-0.083021775
102,pre:tok:in,pre,pre:tok,0.0,1,-0.012499663,-0.02526332,-0.0016857684
103,pre:tok:in,pre,pre:tok,0.0,1,0.016138189,0.00962268,0.02160543
104,pre:tok:in,pre,pre:tok,0.0,1,0.023347884,0.048116654,-0.09151149
105,pre:tok:in,pre,pre:tok,0.0,1,0.016222455,0.012033734,0.013546592
107,pre:tok:in,pre,pre:tok,0.0,1,0.010845746,0.05377577,-0.01788012
108,pre:tok:in,pre,pre:tok,0.0,1,0.031940717,-0.025490396,-0.050881114
109,(hyp:tok:religious AND hyp:tok:to),(hyp AND hyp),(hyp:tok AND hyp:tok),0.25,2,-0.0125272535,-0.045895323,-0.084206924
110,pre:tok:in,pre,pre:tok,0.0,1,-0.05829175,0.00046831323,-0.020443004
111,pre:tok:in,pre,pre:tok,0.0,1,0.0016251587,-0.027635096,-0.030513028
112,pre:tok:in,pre,pre:tok,0.0,1,0.009923251,0.010234154,0.030070646
106,((((hyp:tok:nobody OR hyp:tok:not) OR hyp:tok:sleep) OR hyp:tok:no) OR hyp:tok:ground),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.09903381642512077,5,-0.031491347,-0.029547928,-0.016781854
114,pre:tok:in,pre,pre:tok,0.0,1,-0.03208998,-0.021575475,0.015153893
115,pre:tok:in,pre,pre:tok,0.0,1,-0.025477335,-0.048394438,-0.07235463
116,pre:tok:in,pre,pre:tok,0.0,1,-0.017637454,0.0016426755,-0.05439897
99,(((((NOT hyp:tag:nns) AND oth:overlap:overlap75) AND (NOT hyp:tok:with)) OR pre:tok:tv) OR hyp:tok:store),(((((NOT hyp) AND oth) AND (NOT hyp)) OR pre) OR hyp),(((((NOT hyp:tag) AND oth:overlap) AND (NOT hyp:tok)) OR pre:tok) OR hyp:tok),0.11754966887417219,7,0.04324872,-0.028938415,-0.02054224
117,pre:tok:in,pre,pre:tok,0.0,1,-0.015599354,-0.0043594847,0.031266592
113,((((pre:tok:cement OR pre:tok:curly) AND pre:tag:vbg) OR pre:tok:raining) OR pre:tok:photographs),((((pre OR pre) AND pre) OR pre) OR pre),((((pre:tok OR pre:tok) AND pre:tag) OR pre:tok) OR pre:tok),0.08235294117647059,5,-0.039625775,0.01247841,0.0041836877
119,pre:tok:in,pre,pre:tok,0.0,1,-0.020751394,0.027719911,-0.023735322
120,pre:tok:in,pre,pre:tok,0.0,1,-0.014205514,-0.009820692,-0.028561337
118,pre:tok:in,pre,pre:tok,0.0,1,-0.013045226,-0.028308477,0.027513092
122,pre:tok:in,pre,pre:tok,0.0,1,0.0104807215,0.013510392,-0.041562807
121,pre:tok:in,pre,pre:tok,0.0,1,-0.012556307,-0.004710122,-0.02077138
123,pre:tok:in,pre,pre:tok,0.0,1,-0.04467381,-0.01697592,-0.023792325
124,pre:tok:in,pre,pre:tok,0.0,1,0.005436926,0.022672644,0.0021183304
125,pre:tok:in,pre,pre:tok,0.0,1,0.011726397,-0.10328192,-0.049509082
126,pre:tok:in,pre,pre:tok,0.0,1,0.007641409,0.0072017685,0.0040696347
127,pre:tok:in,pre,pre:tok,0.0,1,0.008601519,-0.023871878,0.029000605
130,pre:tok:in,pre,pre:tok,0.0,1,0.03766189,-0.019099733,-0.031676907
131,pre:tok:in,pre,pre:tok,0.0,1,-0.008187658,-0.003069799,-0.0018015172
132,((((hyp:tok:books OR hyp:tok:magazine) AND hyp:tok:reading) OR hyp:tok:slides) AND (NOT pre:tok:while)),((((hyp OR hyp) AND hyp) OR hyp) AND (NOT pre)),((((hyp:tok OR hyp:tok) AND hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.17647058823529413,6,-0.0046232697,0.044788186,0.00519702
98,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR hyp:tok:running)) OR hyp:tok:swimming) OR hyp:tok:riding),((((NOT oth) AND (hyp OR hyp)) OR hyp) OR hyp),((((NOT oth:overlap) AND (hyp:tok OR hyp:tok)) OR hyp:tok) OR hyp:tok),0.12660944206008584,6,-0.099489525,-0.034887858,0.06074927
129,((((NOT pre:tok:sitting) AND (hyp:tok:eating OR hyp:tok:sitting)) AND (NOT pre:tok:sits)) OR hyp:tok:sits),((((NOT pre) AND (hyp OR hyp)) AND (NOT pre)) OR hyp),((((NOT pre:tok) AND (hyp:tok OR hyp:tok)) AND (NOT pre:tok)) OR hyp:tok),0.29908256880733947,7,-0.07976441,-0.017908039,0.073012434
135,pre:tok:in,pre,pre:tok,0.0,1,0.0030202875,-0.014142611,0.0250807
136,(hyp:tok:diving AND pre:tok:young),(hyp AND pre),(hyp:tok AND pre:tok),0.5,2,-0.013081909,0.034544777,-0.09757626
138,pre:tok:in,pre,pre:tok,0.0,1,-0.0056663803,-0.03728293,0.036637243
139,((((NOT hyp:tok:with) AND (hyp:tok:swimming OR hyp:tok:teeth)) OR pre:tok:rowing) AND (NOT hyp:tag:cd)),((((NOT hyp) AND (hyp OR hyp)) OR pre) AND (NOT hyp)),((((NOT hyp:tok) AND (hyp:tok OR hyp:tok)) OR pre:tok) AND (NOT hyp:tag)),0.1557377049180328,7,-0.011324466,-0.041528713,0.017024776
133,((((hyp:tok:inside OR hyp:tok:sleeping) OR hyp:tok:indoors) OR hyp:tok:couch) OR hyp:tok:dinner),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.18072289156626506,5,-0.124654494,-0.023740085,0.0875474
141,pre:tok:in,pre,pre:tok,0.0,1,0.005810221,-0.026972951,-0.011278573
137,((((hyp:tok:guitar OR hyp:tok:story) OR hyp:tok:unicycle) OR hyp:tok:door) OR hyp:tok:championship),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.10483870967741936,5,-0.02870068,-0.03453505,0.006190409
143,pre:tok:in,pre,pre:tok,0.0,1,-0.008734531,0.037634708,0.022897309
142,((pre:tok:crossing AND pre:tok:shirt) AND hyp:tag:prp),((pre AND pre) AND hyp),((pre:tok AND pre:tok) AND hyp:tag),1.0,3,-0.07931034,0.0017371047,-0.17360741
144,pre:tok:in,pre,pre:tok,0.0,1,-0.0057619945,-0.021495854,-0.049787506
145,pre:tok:in,pre,pre:tok,0.0,1,-0.024638766,-0.0031922143,-0.00596339
146,pre:tok:in,pre,pre:tok,0.0,1,-0.024519496,-0.0051470543,0.04366446
147,pre:tok:in,pre,pre:tok,0.0,1,0.010566733,0.015339571,0.032468084
148,pre:tok:in,pre,pre:tok,0.0,1,-0.02957438,-0.020992396,-0.0046174335
149,(hyp:tok:life AND pre:tok:his),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,-0.020838039,0.016317807,0.0065414477
150,(hyp:tok:night AND pre:tok:walking),(hyp AND pre),(hyp:tok AND pre:tok),0.3333333333333333,2,-0.19717628,0.03932933,0.078936905
152,pre:tok:in,pre,pre:tok,0.0,1,0.010014768,0.0019077694,-0.014095967
153,((pre:tok:body AND pre:tok:brown) AND hyp:tok:in),((pre AND pre) AND hyp),((pre:tok AND pre:tok) AND hyp:tok),1.0,3,0.05763245,-0.032161765,-0.037244726
154,pre:tok:in,pre,pre:tok,0.0,1,0.05640232,-0.030009817,-0.04099507
155,pre:tok:in,pre,pre:tok,0.0,1,-0.016818479,0.021958226,0.0063853175
156,(((hyp:tok:shelter OR pre:tok:rainy) AND hyp:tag:vbg) AND (NOT hyp:tag:vbz)),(((hyp OR pre) AND hyp) AND (NOT hyp)),(((hyp:tok OR pre:tok) AND hyp:tag) AND (NOT hyp:tag)),0.18181818181818182,5,-0.05646153,-0.014640552,0.001927924
140,((((NOT oth:overlap:overlap50) AND (hyp:tok:bicycle OR hyp:tok:swimming)) AND (NOT pre:tok:his)) AND (NOT pre:tok:are)),((((NOT oth) AND (hyp OR hyp)) AND (NOT pre)) AND (NOT pre)),((((NOT oth:overlap) AND (hyp:tok OR hyp:tok)) AND (NOT pre:tok)) AND (NOT pre:tok)),0.14960629921259844,8,-0.07587271,-0.012818668,0.070570715
158,pre:tok:in,pre,pre:tok,0.0,1,-0.0044874987,0.0547712,-0.03767643
159,pre:tok:in,pre,pre:tok,0.0,1,0.00021119398,0.010514237,-0.017077342
160,pre:tok:in,pre,pre:tok,0.0,1,0.016960602,0.04256296,-0.016251069
161,pre:tok:in,pre,pre:tok,0.0,1,0.005571336,-0.010668675,-0.02457532
151,((((pre:tok:pub OR pre:tok:racket) OR hyp:tok:yard) AND (NOT pre:tag:vbn)) OR hyp:tok:aquarium),((((pre OR pre) OR hyp) AND (NOT pre)) OR hyp),((((pre:tok OR pre:tok) OR hyp:tok) AND (NOT pre:tag)) OR hyp:tok),0.09523809523809523,6,-0.08782759,-0.026483174,0.10164637
162,pre:tok:in,pre,pre:tok,0.0,1,0.017939711,0.026868239,0.00055423524
164,pre:tok:in,pre,pre:tok,0.0,1,-0.0015966669,-0.023462098,-0.004886586
165,pre:tok:in,pre,pre:tok,0.0,1,-0.051729437,-0.05801203,0.08128264
163,((NOT pre:tok:man) AND hyp:tok:watched),((NOT pre) AND hyp),((NOT pre:tok) AND hyp:tok),0.5,3,-0.2531126,0.116198055,-0.09132861
166,pre:tok:in,pre,pre:tok,0.0,1,0.013000044,-0.028395733,-0.06987498
167,pre:tok:in,pre,pre:tok,0.0,1,0.036970306,0.015462908,-0.022495331
168,pre:tok:in,pre,pre:tok,0.0,1,-0.024423728,0.0023050075,0.03357357
169,pre:tok:in,pre,pre:tok,0.0,1,-0.013789192,-0.005527775,-0.019280791
170,((NOT pre:tok:is) AND (hyp:tag:. AND hyp:tok:sport)),((NOT pre) AND (hyp AND hyp)),((NOT pre:tok) AND (hyp:tag AND hyp:tok)),0.5,4,0.10527749,-0.07499032,-0.13033234
172,pre:tok:in,pre,pre:tok,0.0,1,-0.074928164,0.015890753,0.018604869
171,(((((NOT hyp:tag:jj) AND hyp:tok:human) AND (NOT hyp:tag:vbz)) AND (NOT pre:tok:while)) AND pre:tag:vbg),(((((NOT hyp) AND hyp) AND (NOT hyp)) AND (NOT pre)) AND pre),(((((NOT hyp:tag) AND hyp:tok) AND (NOT hyp:tag)) AND (NOT pre:tok)) AND pre:tag),0.46153846153846156,8,0.050320663,0.011822704,-0.19689855
174,pre:tok:in,pre,pre:tok,0.0,1,0.045036357,-0.022107106,-0.016550107
175,pre:tok:in,pre,pre:tok,0.0,1,0.007010473,-0.0333985,0.0011862116
176,((((hyp:tok:young AND pre:tok:boardwalk) OR pre:tok:upset) OR hyp:tok:2012) AND (NOT hyp:tok:in)),((((hyp AND pre) OR pre) OR hyp) AND (NOT hyp)),((((hyp:tok AND pre:tok) OR pre:tok) OR hyp:tok) AND (NOT hyp:tok)),0.23529411764705882,6,-0.09351342,-0.07701217,0.024855796
134,((((hyp:tag:. AND hyp:tag:in) OR hyp:tok:wearing) AND (NOT hyp:tok:there)) OR hyp:tok:eating),((((hyp AND hyp) OR hyp) AND (NOT hyp)) OR hyp),((((hyp:tag AND hyp:tag) OR hyp:tok) AND (NOT hyp:tok)) OR hyp:tok),0.19906910132474043,6,-0.055121925,0.009036401,0.037555236
177,pre:tok:in,pre,pre:tok,0.0,1,-0.035102468,0.029758822,-0.026929472
178,pre:tok:in,pre,pre:tok,0.0,1,-0.005720577,0.030373879,-0.029933859
180,pre:tok:in,pre,pre:tok,0.0,1,0.023711625,0.024367345,0.013461646
179,((((pre:tok:ceremony OR pre:tok:sunset) OR hyp:tok:keyboard) AND (NOT hyp:tag:nns)) OR hyp:tok:mid),((((pre OR pre) OR hyp) AND (NOT hyp)) OR hyp),((((pre:tok OR pre:tok) OR hyp:tok) AND (NOT hyp:tag)) OR hyp:tok),0.15789473684210525,6,-0.13136037,-0.0030478786,-0.020051666
182,pre:tok:in,pre,pre:tok,0.0,1,0.022902442,0.019054422,-0.02082715
181,((((hyp:tok:are AND hyp:tok:inside) OR pre:tok:hang) AND (NOT pre:tag:vbz)) OR hyp:tok:gymnasium),((((hyp AND hyp) OR pre) AND (NOT pre)) OR hyp),((((hyp:tok AND hyp:tok) OR pre:tok) AND (NOT pre:tag)) OR hyp:tok),0.1111111111111111,6,-0.0066801035,-0.088771336,0.07713352
184,pre:tok:in,pre,pre:tok,0.0,1,0.042383034,-0.010578892,0.01582296
183,(hyp:tok:handing AND pre:tok:and),(hyp AND pre),(hyp:tok AND pre:tok),0.25,2,-0.04230685,-0.04376197,-0.008674221
186,pre:tok:in,pre,pre:tok,0.0,1,-0.0052255737,-0.021783398,0.032608166
