,Cluster1,Cluster2,Cluster3,Cluster4
51,hyp:tok:computer,pre:tok:from,pre:tok:tunnel,pre:tok:red
52,hyp:tok:dance,pre:tok:tee,hyp:tok:numbers,pre:tok:people
53,hyp:tok:smiling,hyp:tok:teen,pre:tok:stool,pre:tok:hiding
54,pre:tok:snow,hyp:tok:talk,hyp:tok:pedaling,hyp:tok:kite
55,pre:tok:jumped,pre:tok:ballet,pre:tok:sandwich,pre:tok:few
56,hyp:tok:shoot,hyp:tok:protesting,pre:tok:sleeps,hyp:tok:hillside
57,pre:tok:skateboarding,hyp:tok:skydiving,hyp:tok:diving,hyp:tok:naked
58,pre:tok:produce,pre:tok:wild,hyp:tok:chasing,hyp:tok:mower
59,hyp:tok:jumping,hyp:tok:left,hyp:tok:clock,hyp:tok:wrapped
60,hyp:tok:crying,hyp:tok:stroller,pre:tok:for,hyp:tok:race
61,hyp:tok:object,pre:tok:nutcracker,hyp:tok:addressing,pre:tok:males
62,pre:tok:checkered,pre:tok:park,pre:tok:skates,hyp:tok:drives
63,pre:tok:colorful,hyp:tok:cooking,hyp:tok:only,hyp:tok:hoops
64,hyp:tok:church,pre:tok:shepherd,hyp:tok:brown,pre:tok:play
65,pre:tok:tunnel,hyp:tok:only,hyp:tok:suspended,pre:tok:running
66,pre:tok:cafe,hyp:tok:elder,pre:tok:clock,hyp:tok:trying
67,hyp:tok:handed,hyp:tok:steering,hyp:tok:happy,pre:tok:his
68,pre:tok:army,hyp:tok:5,hyp:tok:cats,pre:tok:skyline
69,hyp:tok:identical,hyp:tok:ball,hyp:tok:cake,pre:tok:images
70,hyp:tok:new,hyp:tok:bar,hyp:tok:vegetable,pre:tok:-
71,pre:tok:bat,pre:tok:soda,hyp:tok:bar,hyp:tok:tall
72,pre:tok:giant,pre:tok:field,hyp:tok:bath,hyp:tok:not
73,pre:tok:group,hyp:tok:instrument,hyp:tok:puddle,pre:tok:for
74,hyp:tok:legs,hyp:tok:blouse,hyp:tok:while,hyp:tok:person
75,hyp:tok:among,hyp:tok:straight,hyp:tok:marathon,pre:tok:urban
76,hyp:tok:barely,pre:tok:blond,hyp:tok:sleep,pre:tok:injured
77,pre:tok:wild,hyp:tok:shoveling,hyp:tok:straight,pre:tok:nutcracker
78,pre:tok:kayak,hyp:tok:desk,hyp:tok:activity,hyp:tok:guitars
79,hyp:tok:handing,hyp:tok:vehicles,pre:tok:students,hyp:tok:bandanna
80,hyp:tok:chess,hyp:tok:complete,hyp:tok:upset,pre:tok:park
81,hyp:tok:lying,hyp:tok:ocean,hyp:tok:humans,hyp:tok:sad
82,hyp:tok:maroon,,hyp:tok:sunlight,hyp:tok:moon
83,hyp:tok:dry,,pre:tok:men,hyp:tok:tops
84,hyp:tok:pig,,hyp:tok:tan,pre:tok:playing
85,hyp:tok:hardware,,hyp:tok:doors,pre:tok:liquid
86,hyp:tok:instruments,,pre:tok:are,hyp:tok:surf
87,hyp:tok:suspended,,hyp:tok:dog,hyp:tok:bathtub
88,hyp:tok:bus,,hyp:tok:ocean,hyp:tok:mask
89,pre:tok:night,,,hyp:tok:chair
90,hyp:tok:black,,,hyp:tok:bus
91,hyp:tok:'s,,,hyp:tok:nap
92,hyp:tok:eight,,,pre:tok:shoot
93,hyp:tok:parked,,,hyp:tok:lane
94,pre:tok:course,,,hyp:tok:bamboo
95,hyp:tok:sister,,,hyp:tok:vegetable
96,hyp:tok:bar,,,hyp:tok:inside
97,hyp:tok:fisherman,,,hyp:tok:some
98,pre:tok:biker,,,hyp:tok:curtain
99,hyp:tok:writing,,,hyp:tok:park
100,pre:tok:dead,,,hyp:tok:come
101,pre:tok:yellow,,,pre:tok:tables
102,pre:tok:lemons,,,hyp:tok:driving
103,hyp:tok:bridal,,,hyp:tok:waist
104,hyp:tok:walk,,,hyp:tok:couch
105,hyp:tok:goal,,,hyp:tok:standing
106,hyp:tok:sunny,,,hyp:tok:his
107,pre:tok:hanging,,,pre:tok:pumpkin
108,pre:tok:tv,,,pre:tok:front
109,pre:tok:background,,,hyp:tok:rocky
110,pre:tok:got,,,hyp:tok:desk
111,hyp:tok:above,,,hyp:tok:sunlight
112,hyp:tok:drums,,,pre:tok:helps
113,pre:tok:attempting,,,hyp:tok:cat
114,hyp:tok:fell,,,pre:tok:yarn
115,hyp:tok:n't,,,hyp:tok:crowded
116,pre:tok:form,,,hyp:tok:for
117,,,,pre:tok:walking
118,,,,hyp:tok:buddhist
119,,,,hyp:tok:sport
120,,,,hyp:tok:uniformed
121,,,,pre:tok:water
122,,,,pre:tok:street
123,,,,hyp:tok:nine
124,,,,hyp:tok:moving
125,,,,hyp:tok:woman
126,,,,hyp:tok:finished
