,Cluster1,Cluster2,Cluster3,Cluster4
43,pre:tok:heading,pre:tok:from,pre:tok:cigarettes,hyp:tok:basketball
44,hyp:tok:whose,pre:tok:fly,hyp:tok:chasing,pre:tok:poker
45,hyp:tok:building,pre:tok:numbered,pre:tok:partially,pre:tok:playing
46,pre:tok:bicycle,hyp:tok:teen,hyp:tok:clock,hyp:tok:uniformed
47,hyp:tok:suburban,pre:tok:army,pre:tok:for,pre:tok:hiding
48,pre:tok:skateboarding,hyp:tok:appears,hyp:tok:trail,pre:tok:runner
49,hyp:tok:slam,pre:tok:ground,pre:tok:playground,pre:tok:water
50,pre:tok:steel,hyp:tok:bystanders,hyp:tok:football,pre:tok:street
51,pre:tok:her,hyp:tok:dinner,hyp:tok:guitars,pre:tok:boy
52,hyp:tok:jumping,hyp:tok:guitars,pre:tok:cleaning,hyp:tok:vacation
53,pre:tok:by,pre:tok:park,hyp:tok:pet,pre:tok:sunlight
54,pre:tok:road,pre:tok:other,pre:tok:warehouse,hyp:tok:free
55,hyp:tok:no,pre:tok:hang,hyp:tok:hats,hyp:tok:least
56,pre:tok:colorful,hyp:tok:gun,hyp:tok:picnic,hyp:tok:finished
57,pre:tok:training,hyp:tok:surf,pre:tok:holding,
58,hyp:tok:church,hyp:tok:competition,hyp:tok:chatting,
59,hyp:tok:house,hyp:tok:clean,hyp:tok:car,
60,pre:tok:from,hyp:tok:steering,hyp:tok:tan,
61,pre:tok:cherry,hyp:tok:summer,hyp:tok:ocean,
62,hyp:tok:tiles,pre:tok:male,hyp:tok:sleeps,
63,pre:tok:cafe,pre:tok:else,hyp:tok:sport,
64,pre:tok:rainy,hyp:tok:wife,hyp:tok:through,
65,pre:tok:individual,hyp:tok:bar,hyp:tok:chinese,
66,hyp:tok:guys,pre:tok:best,hyp:tok:nothing,
67,pre:tok:bathing,hyp:tok:by,hyp:tok:present,
68,hyp:tok:neck,pre:tok:field,pre:tok:off,
69,hyp:tok:sings,hyp:tok:instrument,hyp:tok:television,
70,hyp:tok:pots,hyp:tok:blouse,,
71,pre:tok:this,pre:tok:blond,,
72,pre:tok:wild,pre:tok:front,,
73,hyp:tok:shirt,hyp:tok:humans,,
74,hyp:tok:chess,pre:tok:conducting,,
75,pre:tok:rink,hyp:tok:backyard,,
76,hyp:tok:gather,hyp:tok:image,,
77,pre:tok:picker,hyp:tok:sleeps,,
78,hyp:tok:seven,pre:tok:street,,
79,hyp:tok:hardware,hyp:tok:complete,,
80,hyp:tok:surf,,,
81,pre:tok:unicycle,,,
82,pre:tok:lady,,,
83,pre:tok:least,,,
84,hyp:tok:black,,,
85,hyp:tok:science,,,
86,pre:tok:ready,,,
87,hyp:tok:enjoy,,,
88,hyp:tok:cricket,,,
89,pre:tok:next,,,
90,hyp:tok:bar,,,
91,pre:tok:handling,,,
92,hyp:tok:crime,,,
93,hyp:tok:while,,,
94,pre:tok:old,,,
95,pre:tok:yellow,,,
96,pre:tok:lemons,,,
97,hyp:tok:sits,,,
98,hyp:tok:rival,,,
99,hyp:tok:activity,,,
100,hyp:tok:draped,,,
101,pre:tok:back,,,
102,pre:tok:leaping,,,
103,pre:tok:hammer,,,
104,hyp:tok:jet,,,
105,hyp:tok:exercising,,,
106,hyp:tok:suit,,,
107,hyp:tok:shoveling,,,
108,pre:tok:toddler,,,
109,pre:tok:tools,,,
110,pre:tok:pavement,,,
111,hyp:tok:team,,,
112,pre:tok:attempting,,,
113,pre:tok:antique,,,
114,hyp:tok:blanket,,,
115,pre:tok:living,,,
