,Cluster1,Cluster2,Cluster3,Cluster4
37,hyp:tok:crying,hyp:tok:cat,pre:tok:happy,pre:tok:girl
38,pre:tok:shoot,hyp:tok:some,hyp:tok:around,pre:tok:urban
39,pre:tok:picker,pre:tok:girl,hyp:tok:hair,hyp:tok:piano
40,hyp:tok:suv,hyp:tok:bus,hyp:tok:cake,hyp:tok:bus
41,hyp:tok:activity,hyp:tok:shopping,hyp:tok:running,pre:tok:shirt
42,pre:tok:surfing,hyp:tok:hats,hyp:tok:chatting,pre:tok:dog
43,hyp:tok:lying,hyp:tok:two,hyp:tok:falls,pre:tok:glasses
44,pre:tok:up,pre:tok:n't,hyp:tok:cat,hyp:tok:tutu
45,hyp:tok:marathon,pre:tok:near,hyp:tok:seated,pre:tok:benches
46,pre:tok:dead,pre:tok:courtyard,pre:tok:girl,pre:tok:preschool
47,hyp:tok:furniture,hyp:tok:coffee,hyp:tok:pulled,hyp:tok:something
48,hyp:tok:terrain,hyp:tok:cooking,hyp:tok:bus,hyp:tok:hugging
49,hyp:tok:getting,hyp:tok:nap,hyp:tok:cows,hyp:tok:boy
50,hyp:tok:cat,hyp:tok:left,pre:tok:dog,pre:tok:courtyard
51,hyp:tok:countryside,pre:tok:-,pre:tok:shirt,hyp:tok:nap
52,pre:tok:through,hyp:tok:couch,hyp:tok:hats,hyp:tok:khaki
53,hyp:tok:some,hyp:tok:multiple,hyp:tok:buggy,pre:tok:park
54,pre:tok:girl,hyp:tok:bed,pre:tok:by,hyp:tok:group
55,hyp:tok:bus,hyp:tok:poor,hyp:tok:pipes,hyp:tok:park
56,hyp:tok:shopping,pre:tok:muddy,hyp:tok:brothers,hyp:tok:no
57,hyp:tok:gymnasium,pre:tok:hang,hyp:tok:something,pre:tok:-
58,pre:tok:stand,pre:tok:swimming,pre:tok:doctors,
59,pre:tok:washes,hyp:tok:microscope,hyp:tok:sleep,
60,hyp:tok:two,pre:tok:thinking,pre:tok:fly,
61,pre:tok:near,hyp:tok:running,hyp:tok:boy,
62,pre:tok:courtyard,hyp:tok:pulled,hyp:tok:coffee,
63,hyp:tok:coffee,pre:tok:duck,hyp:tok:nap,
64,hyp:tok:dishes,pre:tok:dog,hyp:tok:dishes,
65,pre:tok:-,hyp:tok:backpack,hyp:tok:steering,
66,hyp:tok:cameras,hyp:tok:steering,hyp:tok:pool,
67,pre:tok:curb,hyp:tok:professional,hyp:tok:professional,
68,hyp:tok:couch,pre:tok:park,pre:tok:practice,
69,hyp:tok:moon,hyp:tok:stay,hyp:tok:fetch,
70,hyp:tok:bed,pre:tok:golden,hyp:tok:stay,
71,hyp:tok:pants,hyp:tok:dinner,pre:tok:looking,
72,pre:tok:background,pre:tok:sits,hyp:tok:stroll,
73,hyp:tok:suit,pre:tok:style,hyp:tok:no,
74,hyp:tok:caught,hyp:tok:rolled,hyp:tok:street,
75,hyp:tok:laying,hyp:tok:blue,hyp:tok:cats,
76,hyp:tok:eight,pre:tok:best,,
77,hyp:tok:scarves,hyp:tok:down,,
78,pre:tok:dogs,pre:tok:napping,,
79,pre:tok:fight,hyp:tok:butterfly,,
80,pre:tok:hang,pre:tok:lay,,
81,hyp:tok:i,hyp:tok:beach,,
82,hyp:tok:underneath,pre:tok:army,,
83,hyp:tok:pillow,hyp:tok:bedroom,,
84,pre:tok:swimming,hyp:tok:formal,,
85,pre:tok:ceremony,hyp:tok:surfing,,
86,hyp:tok:grill,hyp:tok:shooting,,
87,pre:tok:thinking,hyp:tok:tutu,,
88,hyp:tok:running,hyp:tok:cheerleading,,
89,hyp:tok:seated,pre:tok:by,,
90,hyp:tok:apartment,hyp:tok:sleep,,
91,pre:tok:dog,pre:tok:dump,,
92,hyp:tok:backpack,hyp:tok:fetch,,
93,hyp:tok:something,hyp:tok:park,,
94,pre:tok:doctors,hyp:tok:no,,
95,hyp:tok:golden,hyp:tok:street,,
96,pre:tok:little,pre:tok:artwork,,
97,hyp:tok:steering,,,
98,hyp:tok:professional,,,
99,hyp:tok:wooden,,,
100,hyp:tok:dinner,,,
101,pre:tok:sits,,,
102,hyp:tok:blue,,,
103,pre:tok:reads,,,
104,hyp:tok:down,,,
105,pre:tok:studio,,,
106,pre:tok:army,,,
107,hyp:tok:bedroom,,,
108,pre:tok:wares,,,
109,hyp:tok:shoe,,,
110,hyp:tok:cardboard,,,
111,hyp:tok:tie,,,
112,hyp:tok:sunny,,,
113,hyp:tok:passed,,,
114,hyp:tok:walk,,,
115,hyp:tok:surfing,,,
116,pre:tok:antique,,,
117,pre:tok:by,,,
118,hyp:tok:sleep,,,
119,hyp:tok:too,,,
120,hyp:tok:park,,,
121,hyp:tok:no,,,
122,pre:tok:living,,,
